words\files;Suspense;NonSuspense;Other;
закричала;0.0;0.0;0.0589553118736;
закроешь;0.0;0.375939849624;0.0;
закружилась;0.438212094654;0.0;0.0;
закрывал;0.0;0.0;0.0589553118736;
закрывалось;0.0;0.375939849624;0.0;
закрыл;0.0;0.0;0.0589553118736;
закрытыми;0.0;0.0;0.0589553118736;
закурили;0.0;0.0;0.0589553118736;
закустившимися;0.0;0.0;0.0589553118736;
закутки;0.0;0.0;0.0589553118736;
зала;0.0;0.0;0.0589553118736;
зале;0.0;0.375939849624;0.0589553118736;
заливай;0.0;0.375939849624;0.0;
заломил;0.0;0.0;0.0589553118736;
залу;0.0;0.0;0.0589553118736;
залы;0.0;0.375939849624;0.0;
заляпан;0.438212094654;0.0;0.0;
заманчивым;0.0;0.375939849624;0.0;
замарана;0.0;0.0;0.0589553118736;
замаслилась;0.0;0.375939849624;0.0;
замашную;0.0;0.375939849624;0.0;
замашных;0.0;0.375939849624;0.0;
замело;0.0;0.0;0.0589553118736;
замелькают;0.0;1.12781954887;0.0;
заметался;0.438212094654;0.0;0.0;
заметил;0.0;0.0;0.412687183115;
заметили;0.0;0.0;0.0589553118736;
заметить;0.0;0.0;0.294776559368;
заметишь;0.0;0.375939849624;0.0;
заметки;0.0;0.375939849624;0.0589553118736;
заметку;0.0;0.0;0.0589553118736;
заметная;0.438212094654;0.0;0.0;
заметную;0.438212094654;0.0;0.0;
заметок;0.0;0.0;0.0589553118736;
замечали;0.0;0.0;0.0589553118736;
замечательного;0.0;0.0;0.0589553118736;
замечательный;0.0;0.0;0.0589553118736;
замирала;0.0;0.0;0.0589553118736;
замирают;0.0;0.375939849624;0.0;
замирая;0.0;0.0;0.0589553118736;
замка;0.0;0.0;0.0589553118736;
замок;0.0;0.0;0.0589553118736;
замолчит;0.0;0.0;0.0589553118736;
замотавшись;0.0;0.0;0.0589553118736;
замотаем;0.0;0.0;0.0589553118736;
замотал;0.0;0.0;0.0589553118736;
замотанный;0.0;0.0;0.0589553118736;
замрет;0.0;0.375939849624;0.0;
замужества;0.0;0.0;0.0589553118736;
занавеска;0.0;0.375939849624;0.0;
занимайте;0.0;0.0;0.0589553118736;
занимались;0.0;0.0;0.0589553118736;
занимало;0.0;0.0;0.0589553118736;
занимался;0.0;0.0;0.176865935621;
занимательности;0.0;0.0;0.0589553118736;
занимательные;0.0;0.0;0.0589553118736;
заниматься;0.0;0.0;0.117910623747;
занимаясь;0.0;0.0;0.0589553118736;
заново;0.0;0.0;0.0589553118736;
заноет;0.0;0.375939849624;0.0;
заняли;0.0;0.0;0.117910623747;
занятие;0.0;0.0;0.0589553118736;
занятой;0.0;0.0;0.0589553118736;
занятою;0.0;0.375939849624;0.0;
занятый;0.0;0.0;0.0589553118736;
заорет;0.0;0.0;0.0589553118736;
заострен;0.438212094654;0.0;0.0;
западе;0.0;0.375939849624;0.0;
западного;0.0;0.0;0.0589553118736;
запальчивости;0.438212094654;0.0;0.0;
запальчивость;0.0;0.0;0.0589553118736;
запас;0.0;0.0;0.0589553118736;
запах;0.0;0.751879699248;0.235821247494;
запахам;0.0;0.375939849624;0.0;
запахом;0.0;0.375939849624;0.0589553118736;
запенилось;0.0;0.0;0.0589553118736;
запер;0.438212094654;0.0;0.0;
заперев;0.0;0.0;0.0589553118736;
запертых;0.0;0.375939849624;0.0;
записал;0.0;0.0;0.0589553118736;
записанным;0.0;0.0;0.0589553118736;
записать;0.0;0.0;0.0589553118736;
записей;0.0;0.0;0.0589553118736;
записками;0.0;0.0;0.0589553118736;
записывал;0.0;0.0;0.0589553118736;
заплакал;0.0;0.0;0.0589553118736;
заплутался;0.0;0.0;0.0589553118736;
заплыли;0.0;0.0;0.0589553118736;
запнулся;0.0;0.0;0.117910623747;
заповедные;0.0;0.375939849624;0.0;
запоет;0.0;0.0;0.0589553118736;
запомнить;0.0;0.0;0.0589553118736;
запрашивать;0.0;0.0;0.0589553118736;
запретила;0.0;0.0;0.0589553118736;
запропастились;0.0;0.0;0.0589553118736;
запустения;0.0;0.0;0.0589553118736;
запущенностью;0.0;0.375939849624;0.0;
запыленного;0.438212094654;0.0;0.0;
запыхавшись;0.438212094654;0.0;0.0;
заре;0.0;0.375939849624;0.117910623747;
зари;0.0;0.375939849624;0.0;
зарядили;0.438212094654;0.0;0.0;
заряжен;0.438212094654;0.0;0.0;
заряженный;0.438212094654;0.0;0.0;
заседлывать;0.0;0.0;0.0589553118736;
засела;0.0;0.0;0.117910623747;
засим;0.0;0.0;0.0589553118736;
заскорузлые;0.0;0.375939849624;0.0;
заслуженный;0.0;0.0;0.0589553118736;
засмоленную;0.0;0.0;0.0589553118736;
заснул;0.0;0.0;0.0589553118736;
засохшим;0.438212094654;0.0;0.0;
заспался;0.0;0.0;0.0589553118736;
заспанное;0.0;0.375939849624;0.0;
застав;0.0;0.0;0.0589553118736;
заставал;0.0;0.0;0.0589553118736;
заставил;0.0;0.0;0.0589553118736;
заставила;0.438212094654;0.0;0.0;
заставило;0.0;0.0;0.0589553118736;
заставить;0.0;0.0;0.0589553118736;
заставы;0.0;0.0;0.0589553118736;
заставь;0.0;0.0;0.0589553118736;
застегивая;0.0;0.375939849624;0.0;
застенает;0.0;0.0;0.0589553118736;
застенчивость;0.0;0.0;0.0589553118736;
застилал;0.438212094654;0.0;0.0;
застонал;0.0;0.0;0.176865935621;
застрелился;0.0;0.375939849624;0.0;
заступает;0.0;0.375939849624;0.0;
засыпанным;0.0;0.0;0.0589553118736;
затаился;0.0;0.0;0.0589553118736;
затвердевшей;0.0;0.375939849624;0.0;
затворничества;0.0;0.0;0.0589553118736;
затеей;0.0;0.0;0.0589553118736;
затем;0.876424189308;0.0;0.530597806862;
затерялась;0.0;0.0;0.0589553118736;
затеют;0.0;0.0;0.0589553118736;
затея;0.0;0.0;0.0589553118736;
затихла;0.438212094654;0.0;0.0;
затишье;0.0;0.0;0.0589553118736;
затмение;0.0;0.0;0.0589553118736;
зато;0.0;0.0;0.176865935621;
заточения;0.0;0.0;0.0589553118736;
затравленного;0.0;0.375939849624;0.0;
затратами;0.0;0.0;0.0589553118736;
затрещало;0.438212094654;0.0;0.0;
затруднении;0.0;0.0;0.0589553118736;
затруднил;0.0;0.0;0.0589553118736;
затуманивали;0.0;0.375939849624;0.0;
затылком;0.0;0.0;0.0589553118736;
затылок;0.0;0.0;0.0589553118736;
заунывно;0.0;0.0;0.0589553118736;
заупрямилась;0.438212094654;0.0;0.0;
захватив;0.0;0.0;0.0589553118736;
захватили;0.0;0.0;0.0589553118736;
захлебываясь;0.0;0.0;0.0589553118736;
захлопал;0.0;0.0;0.0589553118736;
захлопнуть;0.0;0.0;0.0589553118736;
захотел;0.438212094654;0.0;0.0589553118736;
захотела;0.0;0.0;0.0589553118736;
захотелось;0.0;0.0;0.117910623747;
захохотали;0.0;0.0;0.0589553118736;
захрапел;0.0;0.0;0.0589553118736;
захромал;0.0;0.0;0.0589553118736;
зацветает;0.0;0.0;0.0589553118736;
зачарованный;0.0;0.0;0.0589553118736;
зачем;0.0;0.0;0.412687183115;
зачирикает;0.0;0.0;0.0589553118736;
зашел;0.438212094654;0.0;0.0;
зашивать;0.438212094654;0.0;0.0;
зашуршавшей;0.0;0.0;0.0589553118736;
защитила;0.0;0.0;0.0589553118736;
защищался;0.0;0.0;0.0589553118736;
защищать;0.0;0.0;0.0589553118736;
защищаться;0.0;0.0;0.0589553118736;
заявление;0.0;0.0;0.0589553118736;
звали;0.438212094654;0.0;0.0589553118736;
звание;0.0;0.0;0.0589553118736;
звании;0.0;0.0;0.0589553118736;
звездное;0.0;0.0;0.0589553118736;
звездочками;0.0;0.375939849624;0.0;
звезды;0.0;0.375939849624;0.117910623747;
звена;0.438212094654;0.0;0.0;
звенели;0.0;0.0;0.0589553118736;
звенят;0.0;0.375939849624;0.0;
зверь;0.0;0.375939849624;0.0;
зверю;0.0;0.375939849624;0.0;
зверя;0.0;0.375939849624;0.0589553118736;
звонила;0.438212094654;0.0;0.0;
звонит;0.0;0.375939849624;0.0;
звонить;0.0;0.0;0.117910623747;
звонкий;0.0;0.375939849624;0.0;
звонко;0.438212094654;0.0;0.117910623747;
звук;0.0;0.0;0.0589553118736;
звука;0.0;0.0;0.0589553118736;
звукам;0.0;0.0;0.0589553118736;
звуки;0.0;0.375939849624;0.117910623747;
звучало;0.438212094654;0.0;0.0;
звякaя;0.0;0.0;0.0589553118736;
здание;0.0;0.0;0.0589553118736;
здесь;1.31463628396;0.0;0.294776559368;
здешний;0.0;0.0;0.0589553118736;
здорово;0.0;0.375939849624;0.0;
здорового;0.0;0.0;0.0589553118736;
здоровом;0.0;0.375939849624;0.0;
здоровую;0.0;0.375939849624;0.0;
здоровые;0.0;0.0;0.0589553118736;
здоровье;0.0;0.0;0.530597806862;
здоровьем;0.0;0.0;0.0589553118736;
здоровья;0.0;0.0;0.0589553118736;
здравствуйте;0.0;0.0;0.0589553118736;
здравый;0.438212094654;0.0;0.0;
зевать;0.0;0.0;0.0589553118736;
зевая;0.0;0.375939849624;0.0;
зеленеют;0.0;0.0;0.0589553118736;
зеленого;0.438212094654;0.0;0.0;
зеленой;0.0;0.0;0.0589553118736;
зеленцой;0.0;0.0;0.117910623747;
зеленые;0.0;0.751879699248;0.0;
зеленый;0.0;0.0;0.0589553118736;
зеленым;0.0;0.0;0.0589553118736;
зеленям;0.0;0.375939849624;0.0;
зеленях;0.0;0.375939849624;0.0;
земле;0.0;0.375939849624;0.0589553118736;
землю;0.438212094654;0.0;0.117910623747;
земля;0.0;0.751879699248;0.0;
земляная;0.0;0.375939849624;0.0;
зеркала;0.0;0.375939849624;0.0;
зеркале;0.0;0.375939849624;0.0;
зеркало;0.0;0.0;0.0589553118736;
зеркальные;0.0;0.0;0.0589553118736;
зигзaгaми;0.0;0.0;0.0589553118736;
зигмунд;0.0;0.0;0.884329678104;
зигмунду;0.0;0.0;0.0589553118736;
зима;0.0;0.375939849624;0.0589553118736;
зимней;0.0;0.751879699248;0.0;
зимнему;0.0;0.375939849624;0.0;
зимние;0.0;0.375939849624;0.0589553118736;
зимний;0.0;0.375939849624;0.0;
зимних;0.0;0.0;0.0589553118736;
зимой;0.0;0.375939849624;0.0589553118736;
зиму;0.0;0.0;0.0589553118736;
зимы;0.0;0.0;0.176865935621;
зинаиды;0.0;0.0;0.0589553118736;
зинк;0.0;0.0;0.235821247494;
зияло;0.438212094654;0.0;0.0;
зло;0.0;0.0;0.0589553118736;
злобная;0.0;0.0;0.0589553118736;
злобно;0.438212094654;0.0;0.0589553118736;
злобном;0.0;0.0;0.0589553118736;
злобным;0.438212094654;0.0;0.0;
злобствовал;0.0;0.0;0.0589553118736;
злобы;0.0;0.0;0.0589553118736;
зловещие;0.0;0.375939849624;0.0;
злой;0.0;0.0;0.0589553118736;
злом;0.0;0.0;0.0589553118736;
злоречие;0.0;0.0;0.0589553118736;
злости;0.0;0.0;0.0589553118736;
злосчастный;0.0;0.0;0.0589553118736;
злощастнаго;0.0;0.375939849624;0.0;
злыми;0.438212094654;0.0;0.0;
злых;0.0;0.0;0.0589553118736;
змеей;0.0;0.0;0.0589553118736;
змей;0.0;0.0;0.0589553118736;
змейка;0.0;0.0;0.0589553118736;
змею;0.438212094654;0.0;0.235821247494;
змея;0.438212094654;0.0;0.0589553118736;
знaет;0.0;0.0;0.0589553118736;
знаем;0.0;0.0;0.117910623747;
знает;0.438212094654;0.0;0.0589553118736;
знаете;0.0;0.0;0.176865935621;
знак;0.0;0.0;0.0589553118736;
знаком;0.0;0.0;0.0589553118736;
знакомец;0.438212094654;0.0;0.0;
знакомо;0.438212094654;0.0;0.0;
знакомству;0.0;0.0;0.0589553118736;
знакомые;0.0;0.0;0.117910623747;
знакомых;0.0;0.0;0.0589553118736;
знакомятся;0.0;0.0;0.0589553118736;
знал;1.31463628396;0.375939849624;0.294776559368;
знала;0.438212094654;0.0;0.0589553118736;
знали;0.438212094654;0.0;0.117910623747;
знаниями;0.0;0.0;0.0589553118736;
знатной;0.0;0.0;0.0589553118736;
знаток;0.0;0.0;0.0589553118736;
знать;0.438212094654;0.0;0.0589553118736;
значение;0.0;0.0;0.0589553118736;
значения;0.0;0.0;0.0589553118736;
значило;0.438212094654;0.0;0.176865935621;
значит;0.0;0.375939849624;0.235821247494;
значительным;0.0;0.0;0.0589553118736;
значительных;0.0;0.0;0.0589553118736;
значки;0.0;0.375939849624;0.0;
знаю;0.0;0.0;0.294776559368;
знают;0.0;0.0;0.0589553118736;
зная;0.438212094654;0.0;0.0;
знд;0.0;0.0;0.0589553118736;
зовет;0.0;0.375939849624;0.0589553118736;
зовут;0.0;0.0;0.0589553118736;
золота;0.0;0.0;0.117910623747;
золотистую;0.0;0.0;0.0589553118736;
золотистый;0.0;0.375939849624;0.0;
золотистым;0.0;0.0;0.0589553118736;
золото;0.0;0.0;0.0589553118736;
золотое;0.0;0.375939849624;0.0;
золотой;0.0;0.0;0.117910623747;
золотою;0.0;0.0;0.0589553118736;
золотым;0.0;0.375939849624;0.0;
золотыми;0.0;0.375939849624;0.0;
золотых;0.0;0.375939849624;0.0589553118736;
зонт;0.0;0.0;0.117910623747;
зрители;0.0;0.0;0.0589553118736;
зубaми;0.0;0.0;0.0589553118736;
зубную;0.0;0.0;0.0589553118736;
зубрежка;0.0;0.0;0.117910623747;
зубрил;0.0;0.0;0.0589553118736;
зубрить;0.0;0.0;0.0589553118736;
зубы;0.438212094654;0.375939849624;0.0589553118736;
ибо;0.0;0.375939849624;0.412687183115;
иван;0.0;0.0;0.0589553118736;
ивановна;0.438212094654;0.0;0.235821247494;
ивановны;0.0;0.0;0.0589553118736;
ивану;0.0;0.0;0.0589553118736;
игната;0.0;0.375939849624;0.0;
игра;0.0;0.0;0.117910623747;
играл;0.0;0.0;0.117910623747;
играя;0.0;0.0;0.117910623747;
игриво;0.0;0.0;0.0589553118736;
игривым;0.0;0.0;0.0589553118736;
игрою;0.0;0.0;0.117910623747;
игрушек;0.0;0.0;0.0589553118736;
игры;0.0;0.0;0.117910623747;
идеал;0.0;0.0;0.117910623747;
идеалам;0.0;0.0;0.0589553118736;
идеалы;0.0;0.0;0.0589553118736;
идеальная;0.0;0.0;0.0589553118736;
идее;0.0;0.0;0.117910623747;
идемте;0.0;0.0;0.0589553118736;
идет;0.0;1.12781954887;0.176865935621;
идешь;0.0;0.0;0.0589553118736;
идея;0.0;0.0;0.0589553118736;
идти;0.0;0.0;0.353731871242;
иду;0.0;0.375939849624;0.0;
идут;0.0;0.751879699248;0.0;
идёт;0.0;0.0;0.117910623747;
иждивением;0.0;0.375939849624;0.0;
из;3.06748466258;8.27067669173;5.48284400424;
избавил;0.0;0.0;0.0589553118736;
избегал;0.0;0.0;0.0589553118736;
избегала;0.0;0.0;0.0589553118736;
избили;0.0;0.0;0.0589553118736;
избы;0.0;0.375939849624;0.117910623747;
извергающейся;0.0;0.0;0.0589553118736;
известен;0.0;0.0;0.0589553118736;
известие;0.0;0.0;0.0589553118736;
известием;0.0;0.0;0.0589553118736;
известия;0.438212094654;0.0;0.117910623747;
известна;0.0;0.0;0.0589553118736;
известная;0.0;0.0;0.176865935621;
известно;0.0;0.0;0.0589553118736;
известную;0.0;0.0;0.0589553118736;
известных;0.0;0.0;0.0589553118736;
извещающую;0.0;0.0;0.0589553118736;
извинение;0.0;0.0;0.0589553118736;
извините;0.438212094654;0.0;0.117910623747;
извиняется;0.0;0.0;0.0589553118736;
извозчика;0.0;0.0;0.117910623747;
изволите;0.0;0.0;0.176865935621;
извольте;0.0;0.0;0.117910623747;
извращает;0.0;0.0;0.0589553118736;
изгнании;0.0;0.0;0.0589553118736;
изготовленных;0.0;0.0;0.0589553118736;
изготовлять;0.0;0.0;0.0589553118736;
издала;0.0;0.0;0.0589553118736;
издали;0.0;0.0;0.0589553118736;
изданная;0.0;0.375939849624;0.0;
издеваться;0.0;0.0;0.0589553118736;
издеваясь;0.0;0.0;0.0589553118736;
изделия;0.0;0.0;0.0589553118736;
излишним;0.0;0.0;0.0589553118736;
изложение;0.0;0.0;0.0589553118736;
изложили;0.0;0.0;0.0589553118736;
изменения;0.0;0.0;0.0589553118736;
изменилось;0.0;0.0;0.0589553118736;
изменить;0.0;0.0;0.117910623747;
изношенном;0.0;0.0;0.0589553118736;
изнутри;0.0;0.0;0.0589553118736;
изо;0.0;0.0;0.176865935621;
изобрaжены;0.0;0.0;0.0589553118736;
изображала;0.0;0.0;0.117910623747;
изображающая;0.0;0.0;0.0589553118736;
изображение;0.0;0.0;0.117910623747;
изобретателя;0.0;0.0;0.0589553118736;
изорвана;0.438212094654;0.0;0.0;
изорванный;0.0;0.0;0.0589553118736;
израненную;0.0;0.0;0.0589553118736;
изрядно;0.0;0.0;0.117910623747;
изумил;0.0;0.0;0.0589553118736;
изумительна;0.0;0.0;0.0589553118736;
изумлением;0.0;0.0;0.0589553118736;
изумлению;0.0;0.0;0.0589553118736;
изучай;0.0;0.0;0.0589553118736;
изучал;0.0;0.0;0.0589553118736;
изучала;0.0;0.0;0.0589553118736;
изъяли;0.0;0.0;0.0589553118736;
икоте;0.0;0.0;0.0589553118736;
или;0.876424189308;1.5037593985;1.65074873246;
